Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status,ApplicantIncome_log,LoanAmount_log,Year,InterestRate
0,0,1,0,0,3812,0.0,112000.0,360.0,1.0,0,1,8.246171559857563,11.626263078808801,2017,2.3274999999999997
1,1,1,0,0,3315,0.0,96000.0,360.0,1.0,1,1,8.106514516255185,11.472113887062386,2017,2.3274999999999997
1,1,2,0,0,5819,5000.0,120000.0,360.0,1.0,0,1,8.669055540725484,11.695255355062795,2021,1.8275000000000001
1,1,1,1,0,2510,1983.0,140000.0,180.0,1.0,2,0,7.828436359157585,11.849404844423074,2018,2.185
1,0,0,0,0,2965,5701.0,155000.0,60.0,1.0,2,1,7.994969522697877,11.951186847493476,2024,4.5175
1,1,2,0,1,6250,1300.0,108000.0,360.0,1.0,0,1,8.740496729931813,11.58989576532275,2019,2.0125
1,1,0,1,0,3406,4417.0,123000.0,360.0,1.0,1,1,8.133587417660966,11.719947764402807,2016,2.51
1,0,0,0,1,6050,4333.0,120000.0,180.0,1.0,2,0,8.707978826622321,11.695255355062795,2019,2.0125
1,1,2,0,0,9703,0.0,112000.0,360.0,1.0,2,1,9.180293450623886,11.626263078808801,2016,2.51
1,1,1,1,0,6608,0.0,137000.0,180.0,1.0,2,1,8.796187635470453,11.827743504053695,2020,1.855
1,1,1,0,0,2882,1843.0,123000.0,480.0,1.0,1,1,7.9665866976384025,11.719947764402807,2019,2.0125
1,1,0,0,0,1809,1868.0,90000.0,360.0,1.0,2,1,7.501082124259871,11.407576060361786,2023,4.51
1,1,0,1,0,1668,3890.0,201000.0,360.0,0.0,1,0,7.419979923661835,12.211065162153215,2023,4.51
0,0,2,0,0,3427,0.0,138000.0,360.0,1.0,2,0,8.13973227971767,11.835016210489899,2022,2.1725
1,0,0,1,1,2583,2167.0,104000.0,360.0,1.0,0,1,7.857093864902493,11.552155793461898,2018,2.185
1,1,1,1,0,2661,7101.0,279000.0,180.0,1.0,1,1,7.8868329989550565,12.53897064502647,2016,2.51
1,0,0,0,1,16250,0.0,192000.0,360.0,0.0,2,0,9.69590972432601,12.165255859329688,2016,2.51
0,0,3,0,0,3083,0.0,255000.0,360.0,1.0,0,1,8.03398273468322,12.449022745701502,2018,2.185
1,0,0,1,0,6045,0.0,115000.0,360.0,0.0,0,0,8.707152175339404,11.652696102959753,2021,1.8275000000000001
1,1,3,0,0,5250,0.0,94000.0,360.0,1.0,2,0,8.566173813637858,11.451060699493427,2022,2.1725
1,1,0,0,0,14683,2100.0,304000.0,360.0,1.0,0,0,9.594513744616725,12.624786269856633,2021,1.8275000000000001
1,1,3,1,0,4931,0.0,128000.0,360.0,,1,0,8.503499864284235,11.759793355371237,2021,1.8275000000000001
1,1,1,0,0,6083,4250.0,330000.0,360.0,,2,1,8.713417653379183,12.706850963741102,2021,1.8275000000000001
1,0,0,0,0,2060,2209.0,134000.0,360.0,1.0,1,1,7.630946580890459,11.80560254159177,2018,2.185
0,0,1,0,0,3481,0.0,155000.0,36.0,1.0,1,0,8.155362120328135,11.951186847493476,2021,1.8275000000000001
0,0,0,0,0,7200,0.0,120000.0,360.0,1.0,0,1,8.881975184248867,11.695255355062795,2023,4.51
1,0,0,0,1,5166,0.0,128000.0,360.0,1.0,1,1,8.550047528287184,11.759793355371237,2017,2.3274999999999997
1,0,0,0,0,4095,3447.0,151000.0,360.0,1.0,0,1,8.317766166719343,11.92504173829169,2020,1.855
1,1,2,0,0,4708,1387.0,150000.0,360.0,1.0,1,1,8.457230850243555,11.918397239722838,2016,2.51
1,1,3,0,0,4333,1811.0,160000.0,360.0,0.0,2,1,8.374246182096304,11.982935344196433,2016,2.51
0,0,0,0,2,3418,0.0,135000.0,360.0,1.0,0,0,8.137103389639302,11.813037464800539,2020,1.855
0,0,1,0,0,2876,1560.0,90000.0,360.0,1.0,2,1,7.964503363551548,11.407576060361786,2018,2.185
0,0,0,0,0,3237,0.0,30000.0,360.0,1.0,2,1,8.08271113423758,10.308985993422082,2019,2.0125
1,1,0,0,0,11146,0.0,136000.0,360.0,1.0,2,1,9.318925682389624,11.820417517632333,2018,2.185
1,0,0,0,0,2833,1857.0,126000.0,360.0,1.0,0,1,7.949444420250626,11.744045122410057,2016,2.51
1,1,0,0,0,2620,2223.0,150000.0,360.0,1.0,1,1,7.8713112033234065,11.918397239722838,2016,2.51
1,1,2,0,0,3900,0.0,90000.0,360.0,1.0,1,1,8.268988209506656,11.407576060361786,2020,1.855
1,1,1,0,0,2750,1842.0,115000.0,360.0,1.0,1,1,7.919719760924575,11.652696102959753,2021,1.8275000000000001
1,1,0,0,0,3993,3274.0,207000.0,360.0,1.0,1,1,8.29254851397576,12.240478903153711,2018,2.185
1,1,0,0,0,3103,1300.0,80000.0,360.0,1.0,2,1,8.04044688130311,11.289794413577894,2024,4.5175
1,1,0,0,0,14583,0.0,436000.0,360.0,1.0,1,1,9.5876803163585,12.985399815906522,2020,1.855
0,1,0,1,0,4100,0.0,124000.0,360.0,,0,1,8.31898612539206,11.728044909070785,2023,4.51
1,0,1,1,1,4053,2426.0,158000.0,360.0,0.0,2,0,8.307459327011946,11.970356641102999,2016,2.51
1,1,0,0,0,3927,800.0,112000.0,360.0,1.0,1,1,8.275885669474356,11.626263078808801,2020,1.855
1,1,2,0,0,2301,985.7999878,78000.0,180.0,1.0,2,1,7.741533589281828,11.264476926102367,2018,2.185
0,0,0,0,0,1811,1666.0,54000.0,360.0,1.0,2,1,7.502186486602924,10.896757843893464,2016,2.51
1,1,0,0,0,20667,0.0,,360.0,1.0,0,0,9.936341889407075,,2019,2.0125
1,0,0,0,0,3158,3053.0,89000.0,360.0,1.0,0,1,8.058010800802085,11.39640288460621,2020,1.855
0,0,0,0,1,2600,1717.0,99000.0,300.0,1.0,1,0,7.8636512654486515,11.502885230075814,2022,2.1725
1,1,0,0,0,3704,2000.0,120000.0,360.0,1.0,0,1,8.217438537730187,11.695255355062795,2016,2.51
0,0,0,0,0,4124,0.0,115000.0,360.0,1.0,1,1,8.324821298768782,11.652696102959753,2018,2.185
1,0,0,0,0,9508,0.0,187000.0,360.0,1.0,0,1,9.159993997539445,12.138869243416009,2017,2.3274999999999997
1,1,0,0,0,3075,2416.0,139000.0,360.0,1.0,0,1,8.031385330625534,11.842236406331555,2024,4.5175
1,1,2,0,0,4400,0.0,127000.0,360.0,0.0,1,0,8.38958706681109,11.751950239425476,2021,1.8275000000000001
1,1,2,0,0,3153,1560.0,134000.0,360.0,1.0,2,1,8.056426767522984,11.80560254159177,2018,2.185
0,0,4,0,0,5417,0.0,143000.0,480.0,0.0,2,0,8.59748202264504,11.870606902224587,2023,4.51
1,1,0,0,0,2383,3334.0,172000.0,360.0,1.0,1,1,7.776535028185241,12.055255569732177,2023,4.51
1,1,3,0,2,4416,1250.0,110000.0,360.0,1.0,2,1,8.393216011596527,11.608244735642321,2017,2.3274999999999997
1,1,1,0,0,6875,0.0,200000.0,360.0,1.0,1,1,8.83579236650274,12.206077645517674,2021,1.8275000000000001
0,1,1,0,0,4666,0.0,135000.0,360.0,1.0,2,1,8.448271745949816,11.813037464800539,2022,2.1725
0,0,0,0,0,5000,2541.0,151000.0,480.0,1.0,0,0,8.517393171418904,11.92504173829169,2017,2.3274999999999997
1,1,1,0,0,2014,2925.0,113000.0,360.0,1.0,2,0,7.608374474380783,11.635151947212842,2017,2.3274999999999997
1,1,0,1,0,1800,2934.0,93000.0,360.0,0.0,2,0,7.496097345175956,11.440365524765756,2016,2.51
1,1,4,1,0,2875,1750.0,105000.0,360.0,1.0,1,1,7.964155718840937,11.561725152903833,2023,4.51
0,0,0,0,0,5000,0.0,132000.0,360.0,1.0,0,1,8.517393171418904,11.790564777297387,2016,2.51
1,1,1,0,0,1625,1803.0,96000.0,360.0,1.0,2,1,7.3938782901077555,11.472113887062386,2024,4.5175
1,0,0,0,0,4000,2500.0,140000.0,360.0,1.0,0,1,8.294299608857235,11.849404844423074,2021,1.8275000000000001
1,0,0,1,0,2000,0.0,,360.0,1.0,2,0,7.601402334583733,,2022,2.1725
0,0,0,0,0,3762,1666.0,135000.0,360.0,1.0,0,1,8.232971790593437,11.813037464800539,2022,2.1725
0,0,0,0,0,2400,1863.0,104000.0,360.0,0.0,2,0,7.783640596221253,11.552155793461898,2018,2.185
1,0,0,0,0,20233,0.0,480000.0,360.0,1.0,0,0,9.915119636765835,13.081543466215237,2017,2.3274999999999997
1,1,2,1,0,7667,0.0,185000.0,360.0,,0,1,8.944811104165534,12.128116509451258,2024,4.5175
0,0,0,0,0,2917,0.0,84000.0,360.0,1.0,1,1,7.978653729082731,11.338583982516495,2023,4.51
1,0,0,1,0,2927,2405.0,111000.0,360.0,1.0,1,1,7.982074875081202,11.6172944892629,2022,2.1725
0,0,0,0,0,2507,0.0,56000.0,360.0,1.0,0,1,7.827240901752812,10.933124826700707,2024,4.5175
1,1,2,0,1,5746,0.0,144000.0,84.0,,0,1,8.656433258507741,11.87757552297847,2019,2.0125
2,1,0,0,0,2473,1843.0,159000.0,360.0,1.0,0,0,7.813591552952433,11.976665770490767,2019,2.0125
1,1,1,1,0,3399,1640.0,111000.0,180.0,1.0,2,1,8.131530710604252,11.6172944892629,2016,2.51
1,1,2,0,0,3717,0.0,120000.0,360.0,1.0,1,1,8.220941168281389,11.695255355062795,2023,4.51
1,1,0,0,0,2058,2134.0,88000.0,360.0,,2,1,7.629975707027789,11.385103457032141,2018,2.185
0,0,1,0,0,3541,0.0,112000.0,360.0,,1,1,8.17244681834278,11.626263078808801,2022,2.1725
1,1,1,0,1,10000,0.0,155000.0,360.0,1.0,0,0,9.210440366976517,11.951186847493476,2017,2.3274999999999997
1,1,0,0,0,2400,2167.0,115000.0,360.0,1.0,1,1,7.783640596221253,11.652696102959753,2017,2.3274999999999997
1,1,3,0,0,4342,189.0,124000.0,360.0,1.0,1,1,8.376320632534823,11.728044909070785,2022,2.1725
1,1,2,1,0,3601,1590.0,,360.0,1.0,0,1,8.189244525735901,,2021,1.8275000000000001
0,0,0,0,0,3166,2985.0,132000.0,360.0,,0,1,8.06054004653864,11.790564777297387,2018,2.185
1,1,3,0,0,15000,0.0,300000.0,360.0,1.0,0,1,9.61587214452889,12.611541086966115,2024,4.5175
1,1,1,0,1,8666,4983.0,376000.0,360.0,0.0,0,0,9.067277989134345,12.837347081942964,2021,1.8275000000000001
1,0,0,0,0,4917,0.0,130000.0,360.0,0.0,0,1,8.500657222776137,11.775297421715827,2021,1.8275000000000001
1,1,0,0,1,5818,2160.0,184000.0,360.0,1.0,1,1,8.66888370465667,12.122696471358964,2016,2.51
0,1,0,0,0,4333,2451.0,110000.0,360.0,1.0,2,0,8.374246182096304,11.608244735642321,2019,2.0125
0,0,0,0,0,2500,0.0,67000.0,360.0,1.0,2,1,7.824445930877619,11.112462823634855,2021,1.8275000000000001
1,0,1,0,0,4384,1793.0,117000.0,360.0,1.0,2,1,8.385944904806284,11.669937760751914,2021,1.8275000000000001
1,0,0,0,0,2935,0.0,98000.0,360.0,1.0,1,1,7.984803389734406,11.49273296168228,2020,1.855
1,0,4,0,0,2833,0.0,71000.0,360.0,1.0,2,1,7.949444420250626,11.170449240431308,2016,2.51
1,1,0,0,2,63337,0.0,490000.0,180.0,1.0,2,1,11.056240743970491,13.102162710901053,2023,4.51
2,1,1,0,1,9833,1833.0,182000.0,180.0,1.0,2,1,9.193601047971885,12.111767460549332,2020,1.855
1,1,4,0,1,5503,4490.0,70000.0,,1.0,1,1,8.61323037961318,11.156264806643742,2020,1.855
1,1,1,0,2,5250,688.0,160000.0,360.0,1.0,0,1,8.566173813637858,11.982935344196433,2022,2.1725
1,1,2,0,1,2500,4600.0,176000.0,360.0,1.0,0,1,7.824445930877619,12.07824495582233,2019,2.0125
0,0,3,1,0,1830,0.0,,360.0,0.0,2,0,7.5126175446745105,,2021,1.8275000000000001
0,0,0,0,0,4160,0.0,71000.0,360.0,1.0,1,1,8.333510708982942,11.170449240431308,2019,2.0125
1,1,3,1,0,2647,1587.0,173000.0,360.0,1.0,0,0,7.881559917056899,12.06105265381003,2018,2.185
0,0,0,0,0,2378,0.0,46000.0,360.0,1.0,0,0,7.774435510302958,10.736418414365376,2022,2.1725
1,1,1,1,0,4554,1229.0,158000.0,360.0,1.0,2,1,8.423980809694058,11.970356641102999,2023,4.51
1,1,3,1,0,3173,0.0,74000.0,360.0,1.0,1,1,8.062747901086354,11.211833885608513,2019,2.0125
1,1,2,0,2,2583,2330.0,125000.0,360.0,1.0,0,1,7.857093864902493,11.736077016252437,2017,2.3274999999999997
1,1,0,0,0,2499,2458.0,160000.0,360.0,1.0,1,1,7.824046010856292,11.982935344196433,2018,2.185
1,1,4,1,0,3523,3230.0,152000.0,360.0,0.0,0,0,8.16735198705607,11.931642378754141,2016,2.51
1,1,2,1,0,3083,2168.0,126000.0,360.0,1.0,2,1,8.03398273468322,11.744045122410057,2023,4.51
1,1,0,0,0,6333,4583.0,259000.0,360.0,,1,1,8.753687227098585,12.464587201678082,2018,2.185
1,1,0,0,0,2625,6250.0,187000.0,360.0,1.0,0,1,7.873217054862741,12.138869243416009,2022,2.1725
1,1,0,0,0,9083,0.0,228000.0,360.0,1.0,1,1,9.114269903225448,12.337105293891872,2020,1.855
1,0,0,0,0,8750,4167.0,308000.0,360.0,1.0,0,0,9.076923258535832,12.637858308703688,2020,1.855
1,1,3,0,0,2666,2083.0,95000.0,360.0,1.0,0,1,7.888709524182015,11.461642696843066,2022,2.1725
0,1,0,0,1,5500,0.0,105000.0,360.0,0.0,0,0,8.612685172875459,11.561725152903833,2024,4.5175
0,1,0,0,0,2423,505.0,130000.0,360.0,1.0,1,1,7.793174347189205,11.775297421715827,2020,1.855
0,0,4,0,0,3813,0.0,116000.0,180.0,1.0,2,1,8.246433786160365,11.661354090741,2016,2.51
1,1,2,0,0,8333,3167.0,165000.0,360.0,1.0,0,1,9.0280988119824,12.013706813470414,2016,2.51
1,1,1,0,0,3875,0.0,67000.0,360.0,1.0,2,0,8.262558973010657,11.112462823634855,2017,2.3274999999999997
1,1,0,1,0,3000,1666.0,100000.0,480.0,0.0,2,0,8.006700845440367,11.51293546492023,2021,1.8275000000000001
1,1,3,0,0,5167,3167.0,200000.0,360.0,1.0,1,1,8.550241045462437,12.206077645517674,2024,4.5175
0,0,1,0,0,4723,0.0,81000.0,360.0,1.0,1,0,8.460411177317253,11.302216779257382,2023,4.51
1,1,2,0,0,5000,3667.0,236000.0,360.0,1.0,1,1,8.517393171418904,12.371591321286905,2020,1.855
1,1,0,0,0,4750,2333.0,130000.0,360.0,1.0,2,1,8.46611040118692,11.775297421715827,2016,2.51
1,1,0,0,0,3013,3033.0,95000.0,300.0,,2,1,8.01102337918644,11.461642696843066,2022,2.1725
1,0,0,0,1,6822,0.0,141000.0,360.0,1.0,0,1,8.828054536815424,11.856522261533737,2020,1.855
1,0,0,1,0,6216,0.0,133000.0,360.0,1.0,0,0,8.735042754269337,11.798111925972618,2021,1.8275000000000001
1,0,0,0,0,2500,0.0,96000.0,480.0,1.0,1,0,7.824445930877619,11.472113887062386,2022,2.1725
1,0,0,0,0,5124,0.0,124000.0,,0.0,0,0,8.54188580400661,11.728044909070785,2018,2.185
1,1,1,0,0,6325,0.0,175000.0,360.0,1.0,1,1,8.752423403865594,12.07254696717504,2018,2.185
1,1,0,0,0,19730,5266.0,570000.0,360.0,1.0,0,0,9.889946281969461,13.25339339419516,2020,1.855
0,0,0,0,1,15759,0.0,55000.0,360.0,1.0,1,1,9.66523036341187,10.915106645867503,2021,1.8275000000000001
1,1,2,0,0,5185,0.0,155000.0,360.0,1.0,1,1,8.55371796609861,11.951186847493476,2024,4.5175
1,1,2,0,1,9323,7873.0,380000.0,300.0,1.0,0,1,9.140347000155648,12.847929163278053,2020,1.855
1,0,1,0,0,3062,1987.0,111000.0,180.0,0.0,2,0,8.027150106832774,11.6172944892629,2016,2.51
0,0,0,0,2,2764,1459.0,110000.0,360.0,1.0,2,1,7.9247959139564355,11.608244735642321,2019,2.0125
1,1,0,0,0,4817,923.0,120000.0,180.0,1.0,2,1,8.480114183174816,11.695255355062795,2020,1.855
1,1,3,0,0,8750,4996.0,130000.0,360.0,1.0,0,1,9.076923258535832,11.775297421715827,2020,1.855
1,1,0,0,0,4310,0.0,130000.0,360.0,,1,1,8.368925174747135,11.775297421715827,2022,2.1725
1,0,0,0,0,3069,0.0,71000.0,480.0,1.0,2,0,8.029432840581244,11.170449240431308,2019,2.0125
1,1,2,0,0,5391,0.0,130000.0,360.0,1.0,2,1,8.592671652592143,11.775297421715827,2016,2.51
1,1,0,0,2,3333,2500.0,128000.0,360.0,1.0,1,1,8.111928063310739,11.759793355371237,2020,1.855
1,0,0,0,0,5941,4232.0,296000.0,360.0,1.0,1,1,8.689801056022553,12.598118111678868,2022,2.1725
0,0,0,0,0,6000,0.0,156000.0,360.0,1.0,2,1,8.699681400989514,11.957617696467539,2021,1.8275000000000001
1,0,0,0,1,7167,0.0,128000.0,360.0,1.0,2,1,8.877381954654766,11.759793355371237,2020,1.855
1,1,2,0,0,4566,0.0,100000.0,360.0,1.0,2,0,8.426611813185,11.51293546492023,2019,2.0125
1,0,1,0,2,3667,0.0,113000.0,180.0,1.0,2,1,8.207401833376355,11.635151947212842,2017,2.3274999999999997
1,0,0,1,0,2346,1600.0,132000.0,360.0,1.0,1,1,7.760893195851024,11.790564777297387,2019,2.0125
1,1,0,1,0,3010,3136.0,,360.0,0.0,2,0,8.010027528481734,,2018,2.185
1,1,0,0,0,2333,2417.0,136000.0,360.0,1.0,2,1,7.755338812846501,11.820417517632333,2016,2.51
1,1,0,0,0,5488,0.0,125000.0,360.0,1.0,0,1,8.610501368549889,11.736077016252437,2023,4.51
1,0,3,0,0,9167,0.0,185000.0,360.0,1.0,0,1,9.12347443895452,12.128116509451258,2020,1.855
1,1,3,0,0,9504,0.0,275000.0,360.0,1.0,0,1,9.15957325492253,12.524530013005734,2019,2.0125
1,1,0,0,0,2583,2115.0,120000.0,360.0,,2,1,7.857093864902493,11.695255355062795,2023,4.51
1,1,2,1,0,1993,1625.0,113000.0,180.0,1.0,1,1,7.597897950521784,11.635151947212842,2022,2.1725
1,1,2,0,0,3100,1400.0,113000.0,360.0,1.0,2,1,8.03947991910045,11.635151947212842,2017,2.3274999999999997
1,1,2,0,0,3276,484.0,135000.0,360.0,,1,1,8.094683648698815,11.813037464800539,2016,2.51
0,0,0,0,0,3180,0.0,71000.0,360.0,0.0,2,0,8.064950891749143,11.170449240431308,2019,2.0125
1,1,0,0,0,3033,1459.0,95000.0,360.0,1.0,2,1,8.017637159908478,11.461642696843066,2023,4.51
1,0,0,1,0,3902,1666.0,109000.0,360.0,1.0,0,1,8.269500767180615,11.599112335481124,2017,2.3274999999999997
0,0,0,0,0,1500,1800.0,103000.0,360.0,0.0,1,0,7.313886831633462,11.542493975902508,2018,2.185
1,1,2,1,0,2889,0.0,45000.0,180.0,0.0,2,0,7.969011781106478,10.714439990727769,2016,2.51
1,0,0,1,0,2755,0.0,65000.0,300.0,1.0,0,0,7.9215356321335495,11.082157933374816,2016,2.51
1,0,0,0,0,2500,20000.0,103000.0,360.0,1.0,1,1,7.824445930877619,11.542493975902508,2018,2.185
0,0,0,1,0,1963,0.0,53000.0,360.0,1.0,1,1,7.582738488914411,10.87806606028079,2020,1.855
0,0,0,0,1,7441,0.0,194000.0,360.0,1.0,0,0,8.914894908906568,12.175618592671356,2018,2.185
0,0,0,0,0,4547,0.0,115000.0,360.0,1.0,1,1,8.422442854870427,11.652696102959753,2016,2.51
1,1,0,1,0,2167,2400.0,115000.0,360.0,1.0,2,1,7.681560362559537,11.652696102959753,2016,2.51
0,0,0,1,0,2213,0.0,66000.0,360.0,1.0,0,1,7.7025561132685825,11.097425172408931,2023,4.51
1,1,1,0,0,8300,0.0,152000.0,300.0,0.0,1,0,9.024131268455035,11.931642378754141,2017,2.3274999999999997
1,1,3,0,0,81000,0.0,360000.0,360.0,0.0,0,0,11.302216779257382,12.793862088206213,2018,2.185
0,0,1,1,1,3867,0.0,62000.0,360.0,1.0,1,0,8.260492856573185,11.034905792929415,2017,2.3274999999999997
1,1,0,0,2,6256,0.0,160000.0,360.0,,2,1,8.741456115998364,11.982935344196433,2018,2.185
1,1,0,1,0,6096,0.0,218000.0,360.0,0.0,0,0,8.715552125907816,12.292254928916668,2022,2.1725
1,1,0,1,0,2253,2033.0,110000.0,360.0,1.0,0,1,7.720461694599722,11.608244735642321,2016,2.51
0,1,0,1,0,2149,3237.0,178000.0,360.0,0.0,1,0,7.673223121121708,12.08954444723597,2023,4.51
0,0,0,0,0,2995,0.0,60000.0,360.0,1.0,2,1,8.005033344637111,11.002116507732017,2017,2.3274999999999997
0,0,1,0,0,2600,0.0,160000.0,360.0,1.0,2,0,7.8636512654486515,11.982935344196433,2018,2.185
1,1,2,0,1,1600,20000.0,239000.0,360.0,1.0,2,0,7.3783837129967145,12.384223015005313,2024,4.5175
1,1,0,0,0,1025,2773.0,112000.0,360.0,1.0,0,1,6.933423025730715,11.626263078808801,2022,2.1725
1,1,0,0,0,3246,1417.0,138000.0,360.0,1.0,1,1,8.085486772102845,11.835016210489899,2019,2.0125
1,1,0,0,0,5829,0.0,138000.0,360.0,1.0,0,1,8.670772279344538,11.835016210489899,2020,1.855
0,0,0,1,0,2720,0.0,80000.0,,0.0,2,0,7.908754738783246,11.289794413577894,2017,2.3274999999999997
1,1,0,0,0,1820,1719.0,100000.0,360.0,1.0,2,1,7.507141079727608,11.51293546492023,2023,4.51
1,1,1,0,0,7250,1667.0,110000.0,,0.0,2,0,8.888894669371593,11.608244735642321,2019,2.0125
1,1,0,0,0,14880,0.0,96000.0,360.0,1.0,1,1,9.60784051043005,11.472113887062386,2024,4.5175
1,1,0,0,0,2666,4300.0,121000.0,360.0,1.0,0,1,7.888709524182015,11.703554089007538,2020,1.855
0,0,1,1,0,4606,0.0,81000.0,360.0,1.0,0,0,8.435332164935916,11.302216779257382,2024,4.5175
1,1,2,0,0,5935,0.0,133000.0,360.0,1.0,1,1,8.688790784847216,11.798111925972618,2019,2.0125
1,1,0,0,0,2920,16.12000084,87000.0,360.0,1.0,0,1,7.979681302387741,11.373674891823535,2020,1.855
1,0,0,1,0,2717,0.0,60000.0,180.0,1.0,2,1,7.907651594711089,11.002116507732017,2024,4.5175
0,0,1,0,1,8624,0.0,150000.0,360.0,1.0,1,1,9.062420241899561,11.918397239722838,2023,4.51
1,0,0,0,0,6500,0.0,105000.0,360.0,0.0,0,0,8.77971129020447,11.561725152903833,2018,2.185
1,0,0,0,2,12876,0.0,405000.0,360.0,1.0,1,1,9.463198053273784,12.91164481522143,2016,2.51
1,1,0,0,0,2425,2340.0,143000.0,360.0,1.0,1,1,7.793999089503996,11.870606902224587,2018,2.185
1,0,0,0,0,3750,0.0,100000.0,360.0,1.0,2,1,8.229777750081887,11.51293546492023,2019,2.0125
0,2,4,0,0,10047,0.0,,240.0,1.0,1,1,9.21512888870798,,2017,2.3274999999999997
1,0,0,0,0,1926,1851.0,50000.0,360.0,1.0,1,1,7.563719668414366,10.819798284210286,2016,2.51
1,1,0,0,0,2213,1125.0,,360.0,1.0,2,1,7.7025561132685825,,2022,2.1725
1,0,0,0,1,10416,0.0,187000.0,360.0,0.0,2,0,9.251194365984448,12.138869243416009,2023,4.51
0,1,0,1,1,7142,0.0,138000.0,360.0,1.0,0,1,8.873888135154973,11.835016210489899,2022,2.1725
1,0,0,0,0,3660,5064.0,187000.0,360.0,1.0,1,1,8.205491613120236,12.138869243416009,2020,1.855
1,1,0,0,0,7901,1833.0,180000.0,360.0,1.0,0,1,8.974871170971337,12.100717685412471,2016,2.51
1,0,3,1,0,4707,1993.0,148000.0,360.0,1.0,1,1,8.457018468380168,11.904974309480183,2022,2.1725
1,0,1,0,0,37719,0.0,152000.0,360.0,1.0,1,1,10.537945736747394,11.931642378754141,2022,2.1725
1,1,0,0,0,7333,8333.0,175000.0,300.0,,0,1,8.900276348631271,12.07254696717504,2024,4.5175
1,1,1,0,1,3466,1210.0,130000.0,360.0,1.0,0,1,8.151044945685024,11.775297421715827,2018,2.185
1,1,2,1,0,4652,0.0,110000.0,360.0,1.0,0,1,8.445267451844648,11.608244735642321,2024,4.5175
1,1,0,0,2,3539,1376.0,55000.0,360.0,1.0,0,0,8.17188200612782,10.915106645867503,2016,2.51
1,1,2,0,0,3340,1710.0,150000.0,360.0,0.0,0,0,8.114025442356757,11.918397239722838,2016,2.51
1,0,1,1,1,2769,1542.0,190000.0,360.0,,1,0,7.926602599181384,12.154784614286667,2019,2.0125
1,1,2,1,0,2309,1255.0,125000.0,360.0,0.0,0,0,7.745002803515839,11.736077016252437,2024,4.5175
1,1,2,1,0,1958,1456.0,60000.0,300.0,,2,1,7.580189417944541,11.002116507732017,2021,1.8275000000000001
1,1,0,0,0,3948,1733.0,149000.0,360.0,0.0,0,0,8.28121766128665,11.91170829631447,2018,2.185
1,1,0,0,0,2483,2466.0,90000.0,180.0,0.0,0,1,7.81762544305337,11.407576060361786,2016,2.51
1,0,0,0,1,7085,0.0,84000.0,360.0,1.0,1,1,8.865876285425417,11.338583982516495,2019,2.0125
1,1,2,0,0,3859,0.0,96000.0,360.0,1.0,1,1,8.258422462458876,11.472113887062386,2024,4.5175
1,1,0,0,0,4301,0.0,118000.0,360.0,1.0,2,1,8.366835309827675,11.678448377988165,2018,2.185
1,1,0,0,0,3708,2569.0,173000.0,360.0,1.0,2,0,8.21851757748959,12.06105265381003,2024,4.5175
1,0,2,0,0,4354,0.0,136000.0,360.0,1.0,0,1,8.379079889286603,11.820417517632333,2022,2.1725
1,1,0,0,0,8334,0.0,160000.0,360.0,1.0,1,0,9.028218795184895,11.982935344196433,2019,2.0125
2,1,0,0,1,2083,4083.0,160000.0,360.0,,1,1,7.642044402873258,11.982935344196433,2018,2.185
1,1,3,0,0,7740,0.0,128000.0,180.0,1.0,2,1,8.954286157204713,11.759793355371237,2020,1.855
1,1,0,0,0,3015,2188.0,153000.0,360.0,1.0,0,1,8.011686729127847,11.938199736300925,2020,1.855
0,0,1,1,2,5191,0.0,132000.0,360.0,1.0,1,1,8.554874258383926,11.790564777297387,2018,2.185
1,0,0,0,0,4166,0.0,98000.0,360.0,0.0,1,0,8.334951631422454,11.49273296168228,2024,4.5175
1,0,0,0,0,6000,0.0,140000.0,360.0,1.0,0,1,8.699681400989514,11.849404844423074,2019,2.0125
1,1,3,1,0,2947,1664.0,70000.0,180.0,0.0,2,0,7.988882253309227,11.156264806643742,2020,1.855
2,1,0,0,0,16692,0.0,110000.0,360.0,1.0,1,1,9.722744748855389,11.608244735642321,2019,2.0125
0,1,2,1,2,210,2917.0,98000.0,360.0,1.0,1,1,5.351858133476067,11.49273296168228,2020,1.855
1,1,0,0,0,4333,2451.0,110000.0,360.0,1.0,2,0,8.374246182096304,11.608244735642321,2022,2.1725
1,1,1,0,1,3450,2079.0,162000.0,360.0,1.0,1,1,8.146419323098003,11.995357787034976,2024,4.5175
1,1,1,1,0,2653,1500.0,113000.0,180.0,0.0,0,0,7.8838232148921525,11.635151947212842,2022,2.1725
1,1,3,0,0,4691,0.0,100000.0,360.0,1.0,1,1,8.453614209773367,11.51293546492023,2020,1.855
0,0,0,0,1,2500,0.0,93000.0,360.0,,2,1,7.824445930877619,11.440365524765756,2022,2.1725
1,0,2,0,0,5532,4648.0,162000.0,360.0,1.0,0,1,8.618485442898109,11.995357787034976,2020,1.855
1,1,2,0,1,16525,1014.0,150000.0,360.0,1.0,0,1,9.71269017726113,11.918397239722838,2018,2.185
